2021-11-28 17:03:23.762803 -03:00 | TRACE  | START 
2021-11-28 17:03:23.763554 -03:00 | INFO   | Started airline on port 1025 with sucess rate 0.7 
2021-11-28 17:03:23.965253 -03:00 | INFO   | ---507:true 
2021-11-28 17:03:25.633948 -03:00 | INFO   | ---152:false 
2021-11-28 17:03:26.633664 -03:00 | INFO   | ---223:true 
2021-11-28 17:03:27.633422 -03:00 | INFO   | ---669:true 
2021-11-28 17:03:27.982526 -03:00 | INFO   | ---404:false 
2021-11-28 17:03:28.986807 -03:00 | INFO   | ---339:true 
2021-11-28 17:03:29.991924 -03:00 | INFO   | ---160:true 
2021-11-28 17:03:30.996661 -03:00 | INFO   | ---953:false 
2021-11-28 17:03:32.001552 -03:00 | INFO   | ---316:true 
2021-11-28 17:03:33.006361 -03:00 | INFO   | ---913:true 
