2021-11-28 17:03:23.763924 -03:00 | TRACE  | START 
2021-11-28 17:03:23.764587 -03:00 | INFO   | Started hotel on port 1026 with sucess rate 0.85 
2021-11-28 17:03:23.965269 -03:00 | INFO   | ---433:true 
2021-11-28 17:03:25.633916 -03:00 | INFO   | ---673:false 
2021-11-28 17:03:26.633893 -03:00 | INFO   | ---778:true 
2021-11-28 17:03:27.633414 -03:00 | INFO   | ---679:true 
2021-11-28 17:03:27.982474 -03:00 | INFO   | ---785:true 
2021-11-28 17:03:28.986677 -03:00 | INFO   | ---971:true 
2021-11-28 17:03:29.992378 -03:00 | INFO   | ---831:true 
2021-11-28 17:03:30.996817 -03:00 | INFO   | ---127:true 
2021-11-28 17:03:32.001519 -03:00 | INFO   | ---3:true 
2021-11-28 17:03:33.006378 -03:00 | INFO   | ---660:true 
