2021-11-28 17:03:23.760893 -03:00 | TRACE  | START 
2021-11-28 17:03:23.762738 -03:00 | INFO   | Started bank on port 1024 with sucess rate 0.9 
2021-11-28 17:03:23.965255 -03:00 | INFO   | ---121:false 
2021-11-28 17:03:25.633934 -03:00 | INFO   | ---4:true 
2021-11-28 17:03:26.633684 -03:00 | INFO   | ---936:false 
2021-11-28 17:03:27.633385 -03:00 | INFO   | ---1:true 
2021-11-28 17:03:27.982490 -03:00 | INFO   | ---752:true 
2021-11-28 17:03:28.986672 -03:00 | INFO   | ---464:false 
2021-11-28 17:03:29.992211 -03:00 | INFO   | ---627:true 
2021-11-28 17:03:30.996649 -03:00 | INFO   | ---347:true 
2021-11-28 17:03:32.001532 -03:00 | INFO   | ---227:true 
2021-11-28 17:03:33.006208 -03:00 | INFO   | ---331:true 
